81.19436706305575,-25,0.03659534014978546
81.21645966014823,-24,0.022092597092486697
81.25388529971897,-23,0.03742563957074167
81.27587411498457,-22,0.021988815265601185
81.31478079762904,-21,0.03890668264447141
81.33647448355957,-20,0.02169368593052332
81.37664900924386,-19,0.04017452568429651
81.43007296590612,-18,0.05342395666225614
81.64835578599055,-17,0.21828282008442482
81.96310963237875,-16,0.3147538463881997
82.33442887090357,-15,0.3713192385248169
82.7404837945813,-14,0.40605492367772367
83.16952271732545,-13,0.42903892274415945
83.61603101483206,-12,0.44650829750660603
84.07719545319127,-11,0.4611644383592065
356.84777327172924,60,0.47285960975964897
342.8279177630205,69,-14.019855508708746
328.72490566595434,77,-14.103012097066125
314.545292028383,84,-14.179613637571313
300.31393791879015,89,-14.231354109592889
286.07149243077043,91,-14.242445488019687
271.82475117668037,91,-14.24674125409009
257.5780099225903,88,-14.24674125409009
243.3377825684394,83,-14.240227354150894
229.10866821408348,76,-14.229114354355923
214.89582232647538,67,-14.212845887608099
200.70495243294675,57,-14.190869893528635
186.50958406268046,47,-14.195368370266303
173.6696930070073,37,-12.839891055673142
162.48972733509316,27,-11.179965671914145
150.08605178661836,18,-12.403675548474816
136.92000573167567,10,-13.166046054942695
123.27152473740937,4,-13.648480994266302
115.23712397027147,-1,-8.034400767137894
108.47844900399753,-5,-6.758674966273949
101.35093536971829,-7,-7.1275136342792385
93.9334946270551,-8,-7.417440742663191
91.01392877703896,-9,-2.919565850016145
89.05315286116779,-9,-1.960775915871171
87.68613501459919,-9,-1.3670178465686018
86.99770883014976,-9,-0.6884261844494284
86.62911455027786,-9,-0.36859427987189736
86.42458046546776,-9,-0.2045340848101113
86.30954314929403,-9,-0.11503731617372734
86.24453996764038,-9,-0.06500318165364702
86.20751067304877,-9,-0.03702929459160928
86.18647284345265,-9,-0.021037829596121205
86.17451946538402,-9,-0.011953378068630572
86.16772743183883,-9,-0.006792033545199453
86.16386802968354,-9,-0.003859402155291384
86.16167498982864,-9,-0.002193039854907184
86.1604288218716,-9,-0.0012461679570284969
86.15972069893448,-9,-7.081229371323196E-4
86.15931831362929,-9,-4.0238530519291223E-4
86.15908966102742,-9,-2.286526018603176E-4
86.15895973080467,-9,-1.2993022275558912E-4
86.15888589887514,-9,-7.383192952116267E-5
86.15884394440373,-9,-4.195447141335887E-5
86.15882010407228,-9,-2.3840331455361952E-5
86.15880655697265,-9,-1.3547099624569559E-5
86.15879885892916,-9,-7.698043489603621E-6
86.15879448457044,-9,-4.374358725424603E-6
86.15879199887205,-9,-2.485698387539473E-6
86.15879058639153,-9,-1.4124805163760704E-6
86.15878978375947,-9,-8.026320579095661E-7
86.1587893276695,-9,-4.5608998511192244E-7
86.15878906849959,-9,-2.5916990960905126E-7
86.15878892122812,-9,-1.4727146766262368E-7
86.15878883754215,-9,-8.368597138281452E-8
86.1587887899882,-9,-4.75539582389722E-8
86.158788762966,-9,-2.7022201595540782E-8
86.15878874761081,-9,-1.5355177653192714E-8
86.15878873888535,-9,-8.725467584596764E-9
86.15878873392717,-9,-4.958187326083447E-9
86.15878873110971,-9,-2.817464272016062E-9
86.15878872950871,-9,-1.6009992346178086E-9
86.15878872859895,-9,-9.09758086344647E-10
86.15878872808199,-9,-5.169613173017396E-10
86.15878872778822,-9,-2.937597871796386E-10
86.1587887276213,-9,-1.669262341068036E-10
86.15878872752644,-9,-9.48550818123656E-11
86.15878872747254,-9,-5.3898181690669793E-11
86.15878872744192,-9,-3.0625612483700883E-11
86.15878872742451,-9,-1.7403479473362333E-11
86.15878872741462,-9,-9.888053554697938E-12
86.158788727409,-9,-5.6170550942124E-12
86.1587887274058,-9,-3.198103005569622E-12
86.15878872740399,-9,-1.8121925042628458E-12
86.15878872740296,-9,-1.0278560993488265E-12
86.15878872740238,-9,-5.859214855641638E-13
86.15878872740204,-9,-3.340444477357005E-13
86.15878872740186,-9,-1.8740957229419605E-13
86.15878872740174,-9,-1.0709819340215745E-13
86.15878872740169,-9,-5.879083556148772E-14
86.15878872740166,-9,-3.268646556616917E-14
86.15878872740163,-9,-2.1965594292271562E-14
86.15878872740161,-9,-1.019801073423605E-14
86.15878872740161,-9,-3.5371143806310075E-15
86.15878872740161,-9,-3.5371143806310075E-15
86.15878872740161,-9,-3.5371143806310075E-15
86.15878872740161,-9,-3.5371143806310075E-15
86.15878872740161,-9,-3.5371143806310075E-15
86.15878872740161,-9,-3.5371143806310075E-15
86.15878872740161,-9,-3.5371143806310075E-15
86.15878872740161,-9,-3.5371143806310075E-15
126.88891732565929,-214,-3.5371143806310075E-15
107.32323592049113,-217,-19.56568140516817
92.6433002588123,-218,-14.679935661678822
77.90016638962997,-216,-14.743133869182328
70.99292921291318,-213,-6.907237176716788
64.22887960754758,-209,-6.764049605365605
60.936455564865504,-205,-3.29242404268208
59.75063326807419,-200,-1.1858222967913135
59.50750460220006,-195,-0.24312866587413126
59.477256684000665,-190,-0.030247918199391873
59.47403610749182,-185,-0.003220576508844717
59.473718711988724,-180,-3.173955030942081E-4
59.47368759265298,-175,-3.111933574577385E-5
59.47368454206591,-170,-3.0505870710276546E-6
59.47368424302608,-165,-2.99039830724286E-7
59.473684213712154,-160,-2.9313920507181112E-8
59.473684210838606,-155,-2.8735454657719355E-9
59.473684210556925,-150,-2.816825597909755E-10
59.47368421052931,-145,-2.7612319120879157E-11
59.473684210526606,-140,-2.7079627561783906E-12
59.47368421052634,-135,-2.658088608928474E-13
59.473684210526315,-130,-2.9063828580138966E-14
59.473684210526315,-125,-2.0993155875017962E-15
59.473684210526315,-120,-2.0993155875017962E-15
59.473684210526315,-115,-2.0993155875017962E-15
59.473684210526315,-110,-2.0993155875017962E-15
59.473684210526315,-105,-2.0993155875017962E-15
59.473684210526315,-100,-2.0993155875017962E-15
59.473684210526315,-95,-2.0993155875017962E-15
60.64379598479645,-91,1.17011177427013
61.67429872122715,-87,1.0305027364307022
62.72036249265681,-83,1.0460637714296552
63.7995011670407,-79,1.0791386743838942
64.46235882375771,-75,0.6628576567170024
65.04636771805005,-71,0.584008894292342
65.7984824524536,-67,0.7521147344035439
66.64929345701668,-64,0.8508110045630787
67.46321916186996,-61,0.8139257048532824
68.24915879408573,-58,0.7859396322157722
69.0125646969912,-55,0.7634059029054818
69.75701901067636,-52,0.7444543136851496
70.48545383869656,-49,0.7284348280201968
71.40098005288012,-46,0.915526214183553
72.60182593856669,-44,1.2008458856865802
73.99167005304861,-42,1.389844114481924
75.57042905134712,-40,1.5787589982985073
77.33865282453311,-38,1.7682237731860007
79.2969676740444,-37,1.9583148495112757
81.24992940673984,-36,1.9529617326954485
80.59913115161194,-35,-0.6507982551278942
81.24529590109137,-34,0.6461647494794241
80.69377249617713,-33,-0.5515234049142398
81.26274947840878,-32,0.5689769822316476
80.77485424247902,-31,-0.4878952359297608
81.29588352253717,-30,0.5210292800581461
80.84603401099878,-29,-0.4498495115383907
81.34169696844542,-28,0.4956629574466388
95.35853313069369,-461,-0.43319910204445117
77.18993725363562,-459,-18.168595877058063
62.89966205401458,-455,-14.290275199621044
50.76474922191868,-449,-12.1349128320959
44.15728777163946,-442,-6.607461450279214
37.52153985596701,-435,-6.635747915672449
30.8863143657476,-427,-6.63522549021941
24.25461830223341,-418,-6.631696063514192
17.627100952781895,-409,-6.627517349451514
11.003872900344438,-400,-6.623228052437456
4.388283329210825,-391,-6.615589571133613
1.2688020715342105,-382,-3.1194812576766147
-0.09308934197091734,-373,-1.3618914135051279
-0.6823086364278099,-364,-0.5892192944568926
-0.932064368205779,-355,-0.2497557317779691
-1.036769100190361,-346,-0.10470473198458191
-1.0803078724842763,-337,-0.04353877229391531
-1.098365512389156,-328,-0.01805763990487967
-1.1058386374998366,-319,-0.007473125110680508
-1.1089302742712195,-310,-0.003091636771382904
-1.110209097389678,-301,-0.001278823118458679
-1.1107380368049007,-292,-5.289394152224988E-4
0.22737636963389396,-283,1.3381144064387946
2.831131524894783,-274,2.6037551552608886
6.452895894557816,-265,3.6217643696630337
9.382850774913184,-256,2.9299548803553677
11.817895940748901,-247,2.4350451658357177
14.910672412266443,-238,3.092776471517542
18.91335273217075,-229,4.002680319904309
23.774300850350063,-220,4.860948118179312
29.469266490849037,-212,5.694965640498973
35.90479247538419,-204,6.435525984535154
42.53331195590366,-197,6.62851948051947
49.16867537635101,-191,6.635363420447346
55.78348056316158,-186,6.614805186810568
60.618003594049874,-182,4.83452303088829
59.671580965869005,-177,-0.9464226281808705
59.496709125197775,-172,-0.1748718406712323
59.4760685342637,-167,-0.020640590934068802
59.47391821958628,-162,-0.002150314677424288
59.47370715239546,-157,-2.1106719082193646E-4
59.47368645947024,-152,-2.0692925223468025E-5
59.473684430983326,-147,-2.0284869144230878E-6
59.47368423213701,-142,-1.9884631817999587E-7
59.473684212644734,-137,-1.949227271126817E-8
59.47368421073397,-132,-1.910761418777631E-9
59.473684210546665,-127,-1.8730362693899736E-10
59.473684210528305,-122,-1.8357046815413467E-11
59.4736842105265,-117,-1.8015141904827493E-12
59.47368421052633,-112,-1.6973718409832937E-13
59.473684210526315,-107,-1.4648837357659987E-14
59.473684210526315,-102,-2.0993155875017962E-15
59.473684210526315,-97,-2.0993155875017962E-15
60.19952894792477,-93,0.7258447373984553
61.176841087863465,-89,0.977312139938699
62.1991923209508,-85,1.0223512330873337
63.25752963284778,-81,1.0583373118969752
64.17107994662061,-77,0.9135503137728309
64.7170697953155,-73,0.545989848694886
65.39974265338938,-69,0.6826728580738907
66.21023959335872,-65,0.8104969399693358
67.09527382106367,-62,0.8850342277049504
67.9278754956704,-59,0.8326016746067378
68.7225919082645,-56,0.7947164125941018
69.48818011733093,-53,0.765588209066421
70.23097200491544,-50,0.7427918875845182
71.05085380015414,-47,0.8198817952386949
72.15671238883677,-44,1.1058585886826169
73.54655650331868,-42,1.389844114481924
75.1253155016172,-40,1.5787589982985073
76.89353927480319,-38,1.7682237731860007
78.85185412431447,-37,1.9583148495112757
80.87656767130021,-36,2.024713546985738
80.91402203891374,-35,0.03745436761353172
80.93134452217399,-34,0.017322483260248447
80.96779049544647,-33,0.036445973272482134
80.9866731082498,-32,0.01888261280334469
81.02241523271516,-31,0.035742124465363005
81.0428843052076,-30,0.020469072492427944
81.07854867100438,-29,0.03566436579679369
81.10005906951407,-28,0.021510398509685568
81.13572186296126,-27,0.035662793447189194
81.15778049906316,-26,0.022058636101905737
81.19435814612069,-25,0.036577647057531366
81.21646879079061,-24,0.02211064466991579
81.25387572438473,-23,0.03740693359411434
81.27588407625447,-22,0.022008351869739966
81.31477027693691,-21,0.03888620068244047
81.33648569830129,-20,0.02171542136437079
81.37663675535852,-19,0.04015105705722396
81.43006592867883,-18,0.053429173320311364
81.6483518349327,-17,0.21828590625387057
81.96310741797224,-16,0.31475558303954154
38.917056132128266,-488,0.3713202008305207
32.264012804003016,-480,-6.653043328125252
25.611605176331615,-471,-6.6524076276714
18.9621973399114,-462,-6.6494078364202185
12.316004158093222,-453,-6.646193181818177
5.694614409019851,-444,-6.62138974907337
1.8204148396966415,-435,-3.87419956932321
0.14847926159141633,-426,-1.6719355781052252
-0.5790677147262978,-417,-0.7275469763177141
-0.8886805706911716,-408,-0.3096128559648737
-1.0186933832065812,-399,-0.13001281251540972
-1.0728002570164943,-390,-0.05410687380991313
-1.0952573876353742,-381,-0.022457130618879936
-1.1045526139202717,-372,-0.00929522628489757
-1.1083982915217292,-363,-0.0038456776014574186
-1.109989056188081,-354,-0.0015907646663518094
-1.11064702598555,-345,-6.57969797469027E-4
-1.1109191659434445,-336,-2.721399578944294E-4
-1.1110317230742524,-327,-1.1255713080788826E-4
-1.111078276471177,-318,-4.6553396924803016E-5
-1.1110975308171527,-309,-1.925434597567719E-5
-1.1111054943498309,-300,-7.963532678075036E-6
-1.1111087880388815,-291,-3.2936890506491586E-6
0.37723990556064746,-282,1.488348693599529
3.1394010575644495,-273,2.7621611520038023
6.7302824076379455,-264,3.5908813500734964
9.633533985464496,-255,2.90325157782655
12.047251016153247,-246,2.4137170306887503
15.244785658147904,-237,3.197534641994657
19.34487920110876,-228,4.100093542960855
24.299122447484947,-219,4.954243246376186
30.086151888303466,-211,5.787029440818519
36.614858050399036,-203,6.528706162095569
43.244345483692186,-196,6.629487433293151
49.88068960536141,-190,6.636344121669226
56.49224866762741,-185,6.611559062265997
60.05563443936679,-181,3.5633857717393806
59.55577977196196,-176,-0.49985466740483453
59.4827050012623,-171,-0.07307477069965482
59.47458341319279,-166,-0.008121588069516107
59.473772396513596,-161,-8.110166791916394E-4
59.47369285550093,-156,-7.954101266418546E-5
59.473685057969156,-151,-7.797531775186599E-6
59.47368429359845,-146,-7.643707033488179E-7
59.47368421866961,-141,-7.492884529412077E-8
59.473684211324574,-136,-7.345039448343753E-9
59.47368421060457,-131,-7.200090339778308E-10
59.47368421053398,-126,-7.058222083790753E-11
59.47368421052706,-121,-6.921719072704554E-12
59.473684210526386,-116,-6.762121404034043E-13
59.47368421052632,-111,-6.611883542851104E-14
59.473684210526315,-106,-8.28928240656631E-15
59.473684210526315,-101,-2.0993155875017962E-15
59.473684210526315,-96,-2.0993155875017962E-15
60.42555483845169,-92,0.9518706279253701
61.42649580293125,-88,1.000940964479564
62.45947486271268,-84,1.0329790597814346
63.527827770526244,-80,1.068352907813559
64.31376593486004,-76,0.7859381643338064
64.85536020185003,-72,0.5415942669899835
65.58262296030722,-68,0.72726275845719
66.41969490170881,-64,0.8370719414015901
67.32021715349009,-61,0.9005222517812776
68.16108000205418,-58,0.8408628485640892
68.9590654362484,-55,0.7979854341942142
69.72515744728337,-52,0.7660920110349744
70.46668491641967,-49,0.7415274691363016
71.38221113060322,-46,0.915526214183553
72.5830570162898,-44,1.2008458856865802
73.97290113077172,-42,1.389844114481924
75.55166012907023,-40,1.5787589982985073
77.31988390225622,-38,1.7682237731860007
79.2781987517675,-37,1.9583148495112757
81.23431704403644,-36,1.9561182922689362
80.61112361570169,-35,-0.6231934283347569
81.23242724644312,-34,0.6213036307414398
80.7041911614396,-33,-0.5282360850035236
81.25167680962167,-32,0.5474856481820682
80.78407243050786,-31,-0.4676043791138119
81.28598198489671,-30,0.5019095543888449
80.85454474451122,-29,-0.43143724038548575
81.3323183907522,-28,0.47777364624099755
80.9168727634897,-27,-0.4154456272625063
81.38938040917856,-26,0.4725076456888552
80.971475955877,-25,-0.4179044533015587
81.4573967776957,-24,0.4859208218187113
81.01782659958509,-23,-0.4395701781106078
81.53741837328234,-22,0.5195917736972502
81.05454167183885,-21,-0.482876701443488
81.63264498721522,-20,0.5781033153763635
81.40074814662619,-19,-0.23189684058903376
81.44392323833372,-18,0.043175091707545035
81.65615107022222,-17,0.21222783188849467
81.96747972477486,-16,0.31132865455263925
82.33690021710909,-15,0.3694204923342341
82.74189133038684,-14,0.40499111327774895
83.17032980561156,-13,0.42843847522471756
83.61650157111498,-12,0.4461717655034268
84.07747465878298,-11,0.46097308766799827
84.5502195594132,-11,0.47274490063021574
84.83035372962412,-11,0.2801341702109238
84.99726356002628,-11,0.16690983040215865
85.0966981934298,-11,0.09943463340351628
85.15593181212851,-11,0.05923361869870642
85.1911736728127,-11,0.03524186068417882
85.2121867930018,-11,0.02101312018910346
85.22474407418878,-11,0.012557281186978277
85.23225055153137,-11,0.00750647734258348
85.23673853223153,-11,0.004487980700161688
85.2394220850494,-11,0.002683552817874063
214.47227481572642,171,0.0016047073171162414
200.15942493694746,161,-14.312849878778957
185.9197743629067,151,-14.239650574040754
173.30192351177575,141,-12.617850851130953
165.46634648665784,131,-7.835577025117909
158.85705024450192,121,-6.60929624215591
152.2249003535423,112,-6.632149890959626
145.58139612170643,103,-6.6435042318358555
138.9460327012591,95,-6.635363420447342
131.57753308284444,88,-7.368499618414648
126.59189754993722,82,-4.985635532907229
123.92634964229609,76,-2.6655479076411295
122.24132201443064,70,-1.6850276278654566
121.20720667867009,64,-1.0341153357605453
